"Linha_Original","Municipio","Cod_Municipio","POP_TOT","POP_URB","Ano_Ref","Cod_Prestador","Prestador","Tipo_Serv","Nat_Jur","AG001","ES001","FN001","FN002","FN003","FN006","FN023","FN024","Deflator_PIB_Acum"
TRUE,"Charrua","430537",3493,588,2016,"43053711","Prefeitura Municipal de Charrua","Água","Administração pública direta",3000,NA,95297.2626849201,95297.2626849201,NA,95297.2626849201,NA,NA,1.31882112389926
TRUE,"Charrua","430537",3482,586,2017,"43053711","Prefeitura Municipal de Charrua","Água","Administração pública direta",3482,NA,99054.7885380912,99054.7885380912,NA,104438.386936588,NA,NA,1.27211682384148
TRUE,"Charrua","430537",3306,556,2018,"43053711","Prefeitura Municipal de Charrua","Água","Administração pública direta",556,NA,97744.7918881715,97744.7918881715,NA,99675.6073166193,NA,NA,1.21741199776024
TRUE,"Charrua","430537",3279,552,2019,"43053711","Prefeitura Municipal de Charrua","Água","Administração pública direta",556,NA,83070.279326759,83070.279326759,NA,85816.7032311056,NA,NA,1.16806970945097
TRUE,"Colinas","430558",2470,1151,2009,"43055811","Prefeitura Municipal de Colinas","Água","Administração pública direta",2404,NA,0,0,NA,0,0,0,2.25401278806291
TRUE,"Colinas","430558",2420,1105,2010,"43055811","Prefeitura Municipal de Colinas","Água","Administração pública direta",2420,NA,391633.723308019,391633.723308019,NA,0,0,0,2.07890000682123
TRUE,"Colinas","430558",2499,1141,2016,"43055811","Prefeitura Municipal de Colinas","Água","Administração pública direta",2499,NA,0,0,NA,0,NA,NA,1.31882112389926
TRUE,"Colinas","430558",2499,1141,2017,"43055811","Prefeitura Municipal de Colinas","Água","Administração pública direta",2499,NA,0,0,NA,0,NA,NA,1.27211682384148
TRUE,"Colinas","430558",2442,1115,2018,"43055811","Prefeitura Municipal de Colinas","Água","Administração pública direta",2442,NA,0,0,NA,0,NA,NA,1.21741199776024
TRUE,"Colinas","430558",2438,1113,2019,"43055811","Prefeitura Municipal de Colinas","Água","Administração pública direta",2438,NA,0,0,NA,0,NA,NA,1.16806970945097
TRUE,"Colinas","430558",2469,1127,2020,"43055811","Prefeitura Municipal de Colinas","Água","Administração pública direta",2469,NA,0,0,NA,0,NA,NA,1.1109637043
TRUE,"Coqueiro Baixo","430583",1610,254,2009,"43058311","Prefeitura Municipal de Coqueiro Baixo","Água","Administração pública direta",1554,NA,0,0,NA,0,0,0,2.25401278806291
TRUE,"Coqueiro Baixo","430583",1528,282,2010,"43058311","Prefeitura Municipal de Coqueiro Baixo","Água","Administração pública direta",1528,NA,0,0,NA,0,0,0,2.07890000682123
TRUE,"Coqueiro Baixo","430583",1523,281,2011,"43058311","Prefeitura Municipal de Coqueiro Baixo","Água","Administração pública direta",1523,NA,0,0,NA,0,NA,NA,1.91924577695589
TRUE,"Coqueiro Baixo","430583",1518,280,2012,"43058311","Prefeitura Municipal de Coqueiro Baixo","Água","Administração pública direta",1518,NA,0,0,NA,0,NA,NA,1.77801573043844
TRUE,"Coqueiro Baixo","430583",1567,289,2013,"43058311","Prefeitura Municipal de Coqueiro Baixo","Água","Administração pública direta",1567,NA,0,0,NA,0,NA,NA,1.65389789557186
TRUE,"Coqueiro Baixo","430583",1564,289,2014,"43058311","Prefeitura Municipal de Coqueiro Baixo","Água","Administração pública direta",1564,NA,0,0,NA,0,NA,NA,1.5335636103439
TRUE,"Coqueiro Baixo","430583",1562,288,2015,"43058311","Prefeitura Municipal de Coqueiro Baixo","Água","Administração pública direta",1562,NA,0,0,NA,0,NA,NA,1.4256931699566
TRUE,"Coqueiro Baixo","430583",1560,288,2016,"43058311","Prefeitura Municipal de Coqueiro Baixo","Água","Administração pública direta",1560,NA,0,0,NA,0,NA,NA,1.31882112389926
TRUE,"Coqueiro Baixo","430583",1559,288,2017,"43058311","Prefeitura Municipal de Coqueiro Baixo","Água","Administração pública direta",1559,NA,0,0,NA,0,NA,NA,1.27211682384148
TRUE,"Coqueiro Baixo","430583",1507,278,2018,"43058311","Prefeitura Municipal de Coqueiro Baixo","Água","Administração pública direta",1507,NA,0,0,NA,0,NA,NA,1.21741199776024
TRUE,"Coqueiro Baixo","430583",1501,277,2019,"43058311","Prefeitura Municipal de Coqueiro Baixo","Água","Administração pública direta",1501,NA,0,0,NA,0,NA,NA,1.16806970945097
TRUE,"Coqueiro Baixo","430583",1495,276,2020,"43058311","Prefeitura Municipal de Coqueiro Baixo","Água","Administração pública direta",1495,NA,0,0,NA,0,NA,NA,1.1109637043
TRUE,"Coqueiros do Sul","430585",3285,902,2008,"43058511","Prefeitura Municipal de Coqueiros do Sul","Água","Administração pública direta",1640,NA,106277.822335265,106277.822335265,NA,120942.981220526,106284.691896599,0,2.41885962441053
TRUE,"Coqueiros do Sul","430585",3342,918,2009,"43058511","Prefeitura Municipal de Coqueiros do Sul","Água","Administração pública direta",2685,NA,NA,101430.575462831,NA,112700.639403146,141644.417614662,0,2.25401278806291
TRUE,"Coqueiros do Sul","430585",2439,897,2011,"43058511","Prefeitura Municipal de Coqueiros do Sul","Água","Administração pública direta",2439,NA,374252.926506399,374252.926506399,NA,383849.155391179,NA,NA,1.91924577695589
TRUE,"Coqueiros do Sul","430585",2422,891,2012,"43058511","Prefeitura Municipal de Coqueiros do Sul","Água","Administração pública direta",2422,NA,352936.12249203,352936.12249203,NA,364493.22473988,NA,NA,1.77801573043844
TRUE,"Coqueiros do Sul","430585",2486,915,2014,"43058511","Prefeitura Municipal de Coqueiros do Sul","Água","Administração pública direta",2287,NA,0,0,NA,0,NA,NA,1.5335636103439
TRUE,"Coqueiros do Sul","430585",2476,911,2015,"43058511","Prefeitura Municipal de Coqueiros do Sul","Água","Administração pública direta",2287,NA,0,0,NA,0,NA,NA,1.4256931699566
TRUE,"Coqueiros do Sul","430585",2467,908,2016,"43058511","Prefeitura Municipal de Coqueiros do Sul","Água","Administração pública direta",2467,NA,0,0,NA,0,NA,NA,1.31882112389926
TRUE,"Coqueiros do Sul","430585",2458,904,2017,"43058511","Prefeitura Municipal de Coqueiros do Sul","Água","Administração pública direta",2458,NA,0,0,NA,0,NA,NA,1.27211682384148
TRUE,"Coqueiros do Sul","430585",2327,856,2018,"43058511","Prefeitura Municipal de Coqueiros do Sul","Água","Administração pública direta",2327,NA,0,0,NA,0,NA,NA,1.21741199776024
TRUE,"Coqueiros do Sul","430585",2286,841,2020,"43058511","Prefeitura Municipal de Coqueiros do Sul","Água","Administração pública direta",2286,NA,388837.296505,388837.296505,NA,388837.296505,NA,NA,1.1109637043
TRUE,"Coronel Barros","430587",2553,1135,2015,"43058711","Prefeitura Municipal de Coronel Barros","Água","Administração pública direta",1500,NA,252141.578620737,252141.578620737,NA,252141.578620737,NA,NA,1.4256931699566
TRUE,"Coronel Barros","430587",2519,1120,2019,"43058711","Prefeitura Municipal de Coronel Barros","Água","Administração pública direta",2519,NA,349373.656575888,349373.656575888,NA,349373.656575888,NA,NA,1.16806970945097
TRUE,"Coronel Barros","430587",2520,1120,2020,"43058711","Prefeitura Municipal de Coronel Barros","Água","Administração pública direta",2519,NA,351821.585665458,351821.585665458,NA,351821.585665458,NA,NA,1.1109637043
TRUE,"Coronel Pilar","430593",1754,177,2013,"43059311","Prefeitura Municipal de Coronel Pilar","Água e Esgoto","Administração pública direta",440,177,46917.7755015825,46917.7755015825,0,43001.3452848684,NA,NA,1.65389789557186
TRUE,"Coronel Pilar","430593",1747,176,2014,"43059311","Prefeitura Municipal de Coronel Pilar","Água e Esgoto","Administração pública direta",440,176,45391.9493025692,45391.9493025692,0,41406.2174792854,NA,NA,1.5335636103439
TRUE,"Coronel Pilar","430593",1740,176,2015,"43059311","Prefeitura Municipal de Coronel Pilar","Água e Esgoto","Administração pública direta",446,176,42584.0292934337,42584.0292934337,0,41345.1019287414,NA,NA,1.4256931699566
TRUE,"Coronel Pilar","430593",1734,175,2016,"43059311","Prefeitura Municipal de Coronel Pilar","Água e Esgoto","Administração pública direta",460,190,42439.6637670783,42439.6637670783,0,42070.3938523865,NA,NA,1.31882112389926
TRUE,"Coronel Pilar","430593",1728,174,2017,"43059311","Prefeitura Municipal de Coronel Pilar","Água e Esgoto","Administração pública direta",465,195,51511.1904894011,51511.1904894011,0,51511.1904894011,NA,NA,1.27211682384148
TRUE,"Coronel Pilar","430593",1641,166,2018,"43059311","Prefeitura Municipal de Coronel Pilar","Água e Esgoto","Administração pública direta",465,195,52384.629557624,52384.629557624,0,52384.629557624,NA,NA,1.21741199776024
TRUE,"Coronel Pilar","430593",1628,164,2019,"43059311","Prefeitura Municipal de Coronel Pilar","Água e Esgoto","Administração pública direta",474,204,55603.0383441398,55603.0383441398,0,55603.0383441398,NA,NA,1.16806970945097
TRUE,"Coronel Pilar","430593",1614,163,2020,"43059311","Prefeitura Municipal de Coronel Pilar","Água e Esgoto","Administração pública direta",480,210,58492.239031395,58492.239031395,0,58492.239031395,NA,NA,1.1109637043
TRUE,"Cotiporã","430595",3917,2048,2010,"43059511","Prefeitura Municipal de Cotiporã","Esgoto","Administração pública direta",NA,260,0,NA,0,0,0,0,2.07890000682123
TRUE,"Coxilha","430597",2998,1790,2008,"43059711","Prefeitura Municipal de Coxilha","Água","Administração pública direta",2821,NA,0,0,NA,0,45876.0916365701,0,2.41885962441053
TRUE,"Coxilha","430597",2997,1789,2009,"43059711","Prefeitura Municipal de Coxilha","Água","Administração pública direta",2887,NA,141808.96054819,141808.96054819,NA,141808.96054819,12791.522572257,0,2.25401278806291
TRUE,"Coxilha","430597",2826,1739,2010,"43059711","Prefeitura Municipal de Coxilha","Água","Administração pública direta",2826,NA,144483.550474076,144483.550474076,NA,130791.915029151,169092.217469821,0,2.07890000682123
TRUE,"Coxilha","430597",2815,1732,2011,"43059711","Prefeitura Municipal de Coxilha","Água","Administração pública direta",2815,NA,153829.890502863,153829.890502863,NA,153829.890502863,NA,NA,1.91924577695589
TRUE,"Coxilha","430597",2803,1725,2012,"43059711","Prefeitura Municipal de Coxilha","Água","Administração pública direta",2803,NA,114305.466441887,114305.466441887,NA,114305.484222044,NA,NA,1.77801573043844
TRUE,"Coxilha","430597",2895,1781,2013,"43059711","Prefeitura Municipal de Coxilha","Água","Administração pública direta",2895,NA,106914.029775042,106914.029775042,NA,106920.645366624,NA,NA,1.65389789557186
TRUE,"Coxilha","430597",2889,1778,2014,"43059711","Prefeitura Municipal de Coxilha","Água","Administração pública direta",2889,NA,148621.284024184,148621.284024184,NA,148627.418278626,NA,NA,1.5335636103439
TRUE,"Coxilha","430597",2885,1775,2015,"43059711","Prefeitura Municipal de Coxilha","Água","Administração pública direta",2885,NA,138167.303993307,138167.303993307,NA,138173.006765987,NA,NA,1.4256931699566
TRUE,"Coxilha","430597",2880,1772,2016,"43059711","Prefeitura Municipal de Coxilha","Água","Administração pública direta",2880,NA,185787.607008185,185787.607008185,NA,185787.607008185,NA,NA,1.31882112389926
TRUE,"Coxilha","430597",2876,1770,2017,"43059711","Prefeitura Municipal de Coxilha","Água","Administração pública direta",2876,NA,179883.844850491,179883.844850491,NA,129247.781687716,NA,NA,1.27211682384148
TRUE,"Coxilha","430597",2769,1704,2018,"43059711","Prefeitura Municipal de Coxilha","Água","Administração pública direta",2769,NA,206644.58382238,206644.58382238,NA,206644.58382238,NA,NA,1.21741199776024
TRUE,"Coxilha","430597",2756,1696,2019,"43059711","Prefeitura Municipal de Coxilha","Água","Administração pública direta",2669,NA,198269.180383552,198269.180383552,NA,198269.180383552,NA,NA,1.16806970945097
TRUE,"Coxilha","430597",2743,1688,2020,"43059711","Prefeitura Municipal de Coxilha","Água","Administração pública direta",2743,NA,248044.021926646,248044.021926646,NA,248044.021926646,NA,NA,1.1109637043
TRUE,"Cristal do Sul","430607",2826,931,2010,"43060711","Prefeitura Municipal de Cristal do Sul","Água","Administração pública direta",2826,NA,20789.0000682123,20789.0000682123,NA,20789.0000682123,10394.5000341062,0,2.07890000682123
TRUE,"Cristal do Sul","430607",2844,937,2020,"43060711","Prefeitura Municipal de Cristal do Sul","Água","Administração pública direta",2800,NA,333566.852216075,333289.11129,NA,444385.48172,NA,NA,1.1109637043
TRUE,"Cruzaltense","430613",2141,489,2010,"43061311","Prefeitura Municipal de Cruzaltense","Água e Esgoto","Administração pública direta",489,120,85006.2212789202,85006.2212789202,0,85006.2212789202,0,0,2.07890000682123
TRUE,"Cruzaltense","430613",2110,482,2011,"43061311","Prefeitura Municipal de Cruzaltense","Água e Esgoto","Administração pública direta",482,120,58851.9060442377,58851.9060442377,0,58851.9060442377,NA,NA,1.91924577695589
TRUE,"Cruzaltense","430613",2080,475,2012,"43061311","Prefeitura Municipal de Cruzaltense","Água e Esgoto","Administração pública direta",475,120,75451.9644376722,75451.9644376722,0,75451.9644376722,NA,NA,1.77801573043844
TRUE,"Cruzaltense","430613",2136,488,2013,"43061311","Prefeitura Municipal de Cruzaltense","Água e Esgoto","Administração pública direta",488,120,98346.4913574215,98346.4913574215,0,98346.4913574215,NA,NA,1.65389789557186
TRUE,"Cruzaltense","430613",2115,483,2014,"43061311","Prefeitura Municipal de Cruzaltense","Água e Esgoto","Administração pública direta",483,120,96157.6895234166,96157.6895234166,0,96157.6895234166,NA,NA,1.5335636103439
TRUE,"Cruzaltense","430613",2096,479,2015,"43061311","Prefeitura Municipal de Cruzaltense","Água e Esgoto","Administração pública direta",479,120,91291.1826409237,91291.1826409237,0,91291.1826409237,NA,NA,1.4256931699566
TRUE,"Cruzaltense","430613",2077,474,2016,"43061311","Prefeitura Municipal de Cruzaltense","Água e Esgoto","Administração pública direta",474,120,99086.8292433884,99086.8292433884,0,124140.97528613,NA,NA,1.31882112389926
TRUE,"Cruzaltense","430613",2059,470,2017,"43061311","Prefeitura Municipal de Cruzaltense","Água e Esgoto","Administração pública direta",474,120,114497.510788264,114497.510788264,0,114497.510788264,NA,NA,1.27211682384148
TRUE,"Cruzaltense","430613",1870,427,2018,"43061311","Prefeitura Municipal de Cruzaltense","Água e Esgoto","Administração pública direta",427,120,132241.378256706,132241.378256706,0,132241.378256706,NA,NA,1.21741199776024
TRUE,"Cruzaltense","430613",1833,419,2019,"43061311","Prefeitura Municipal de Cruzaltense","Água e Esgoto","Administração pública direta",419,120,146932.913796883,146932.913796883,0,146932.913796883,NA,NA,1.16806970945097
TRUE,"Cruzaltense","430613",1799,411,2020,"43061311","Prefeitura Municipal de Cruzaltense","Água e Esgoto","Administração pública direta",411,120,155568.869652803,155568.869652803,0,155568.869652803,NA,NA,1.1109637043
TRUE,"Dezesseis de Novembro","430635",2923,614,2009,"43063511","Prefeitura Municipal de Dezesseis de Novembro","Água e Esgoto","Administração pública direta",2923,2923,NA,230662.14465363,NA,230662.14465363,18032.1023045033,0,2.25401278806291
TRUE,"Dezesseis de Novembro","430635",2866,667,2010,"43063511","Prefeitura Municipal de Dezesseis de Novembro","Água","Administração pública direta",2866,NA,217193.764249651,217193.764249651,NA,217193.764249651,0,0,2.07890000682123
TRUE,"Dezesseis de Novembro","430635",2822,657,2011,"43063511","Prefeitura Municipal de Dezesseis de Novembro","Água","Administração pública direta",2822,NA,247711.8704681,247711.8704681,NA,247711.8704681,NA,NA,1.91924577695589
TRUE,"Dezesseis de Novembro","430635",2769,644,2016,"43063511","Prefeitura Municipal de Dezesseis de Novembro","Água","Administração pública direta",2769,NA,176328.38887344,176328.38887344,NA,176328.38887344,NA,NA,1.31882112389926
TRUE,"Dezesseis de Novembro","430635",2744,639,2017,"43063511","Prefeitura Municipal de Dezesseis de Novembro","Água","Administração pública direta",2744,NA,189960.600241346,189960.600241346,NA,214408.383064128,NA,NA,1.27211682384148
TRUE,"Dezesseis de Novembro","430635",2478,577,2018,"43063511","Prefeitura Municipal de Dezesseis de Novembro","Água","Administração pública direta",2478,NA,218854.860936316,218854.860936316,NA,251968.418578915,NA,NA,1.21741199776024
TRUE,"Dezesseis de Novembro","430635",2427,565,2019,"43063511","Prefeitura Municipal de Dezesseis de Novembro","Água","Administração pública direta",2427,NA,250262.287609936,250262.287609936,NA,298999.06178101,NA,NA,1.16806970945097
TRUE,"Dezesseis de Novembro","430635",2378,553,2020,"43063511","Prefeitura Municipal de Dezesseis de Novembro","Água","Administração pública direta",2378,NA,250138.966183844,250138.966183844,NA,285843.59542703,NA,NA,1.1109637043
TRUE,"Dilermando de Aguiar","430637",3144,1017,2013,"43063711","Prefeitura Municipal de Dilermando de Aguiar","Água","Administração pública direta",1017,NA,0,0,NA,0,NA,NA,1.65389789557186
TRUE,"Dilermando de Aguiar","430637",3140,1016,2014,"43063711","Prefeitura Municipal de Dilermando de Aguiar","Água","Administração pública direta",1017,NA,0,0,NA,0,NA,NA,1.5335636103439
TRUE,"Dilermando de Aguiar","430637",3136,1014,2015,"43063711","Prefeitura Municipal de Dilermando de Aguiar","Água","Administração pública direta",1017,NA,0,0,NA,0,NA,NA,1.4256931699566
TRUE,"Dilermando de Aguiar","430637",3133,1013,2016,"43063711","Prefeitura Municipal de Dilermando de Aguiar","Água","Administração pública direta",2073,NA,0,0,NA,0,NA,NA,1.31882112389926
TRUE,"Dois Irmãos","430640",26421,26240,2009,"43064011","Prefeitura Municipal de Dois Irmãos","Esgoto","Administração pública direta",NA,2378,0,NA,0,NA,NA,NA,2.25401278806291
TRUE,"Dois Irmãos","430640",27572,27276,2010,"43064011","Prefeitura Municipal de Dois Irmãos","Esgoto","Administração pública direta",NA,2378,0,NA,0,0,0,0,2.07890000682123
TRUE,"Dois Irmãos","430640",28348,28044,2012,"43064011","Prefeitura Municipal de Dois Irmãos","Esgoto","Administração pública direta",NA,2667,0,NA,0,0,NA,NA,1.77801573043844
TRUE,"Dois Irmãos","430640",29528,29211,2013,"43064011","Prefeitura Municipal de Dois Irmãos","Esgoto","Administração pública direta",NA,2667,0,NA,0,0,NA,NA,1.65389789557186
TRUE,"Dois Irmãos","430640",29862,29541,2014,"43064011","Prefeitura Municipal de Dois Irmãos","Esgoto","Administração pública direta",NA,3012,0,NA,0,0,NA,NA,1.5335636103439
TRUE,"Dois Irmãos","430640",30175,29851,2015,"43064011","Prefeitura Municipal de Dois Irmãos","Esgoto","Administração pública direta",NA,3060,210917.845951554,NA,210917.845951554,210917.845951554,NA,NA,1.4256931699566
TRUE,"Dois Irmãos","430640",30472,30145,2016,"43064011","Prefeitura Municipal de Dois Irmãos","Esgoto","Administração pública direta",NA,3094,152277.549188916,NA,152277.549188916,152277.549188916,NA,NA,1.31882112389926
TRUE,"Dois Irmãos","430640",30753,30423,2017,"43064011","Prefeitura Municipal de Dois Irmãos","Esgoto","Administração pública direta",NA,3121,252439.345927496,NA,252439.345927496,252439.345927496,NA,NA,1.27211682384148
TRUE,"Dois Irmãos","430640",32205,31859,2018,"43064011","Prefeitura Municipal de Dois Irmãos","Esgoto","Administração pública direta",NA,3330,100576.163493722,NA,100576.163493722,100576.163493722,NA,NA,1.21741199776024
TRUE,"Dois Irmãos","430640",32671,32320,2019,"43064011","Prefeitura Municipal de Dois Irmãos","Esgoto","Administração pública direta",NA,3482,225680.015279902,NA,225680.015279902,225680.015279902,NA,NA,1.16806970945097
TRUE,"Dois Irmãos das Missões","430642",2157,1094,2010,"43064211","Prefeitura Municipal de Dois Irmãos das Missões","Água","Administração pública direta",2157,NA,94797.8403110483,94797.8403110483,NA,94797.8403110483,0,0,2.07890000682123
TRUE,"Dois Irmãos das Missões","430642",2142,1086,2011,"43064211","Prefeitura Municipal de Dois Irmãos das Missões","Água","Administração pública direta",2097,NA,92795.5333158175,92795.5333158175,NA,92795.5333158175,NA,NA,1.91924577695589
TRUE,"Dois Irmãos das Missões","430642",2126,1078,2012,"43064211","Prefeitura Municipal de Dois Irmãos das Missões","Água","Administração pública direta",2097,NA,134435.716037979,134435.716037979,NA,116087.518268034,NA,NA,1.77801573043844
TRUE,"Dois Irmãos das Missões","430642",2192,1112,2013,"43064211","Prefeitura Municipal de Dois Irmãos das Missões","Água","Administração pública direta",2150,NA,152307.457203213,152307.457203213,NA,155322.51306684,NA,NA,1.65389789557186
TRUE,"Dois Irmãos das Missões","430642",2026,1028,2019,"43064211","Prefeitura Municipal de Dois Irmãos das Missões","Água","Administração pública direta",2026,NA,73879.2760951557,73878.1080254462,NA,123130.783545094,NA,NA,1.16806970945097
TRUE,"Dois Irmãos das Missões","430642",2008,1018,2020,"43064211","Prefeitura Municipal de Dois Irmãos das Missões","Água","Administração pública direta",2008,NA,72488.1597781664,72488.1597781664,NA,118221.98053301,NA,NA,1.1109637043
TRUE,"Dois Lajeados","430645",3283,1566,2011,"43064511","Prefeitura Municipal de Dois Lajeados","Água","Administração pública direta",1566,NA,324984.140898285,324984.140898285,NA,320880.793427153,NA,NA,1.91924577695589
TRUE,"Dois Lajeados","430645",3430,1637,2017,"43064511","Prefeitura Municipal de Dois Lajeados","Água","Administração pública direta",1637,NA,367795.624620031,367795.624620031,NA,351760.986411725,NA,NA,1.27211682384148
TRUE,"Dois Lajeados","430645",3394,1619,2018,"43064511","Prefeitura Municipal de Dois Lajeados","Água","Administração pública direta",1637,NA,369539.62921313,369539.62921313,NA,369539.62921313,NA,NA,1.21741199776024
TRUE,"Dois Lajeados","430645",3400,1622,2019,"43064511","Prefeitura Municipal de Dois Lajeados","Água","Administração pública direta",1637,NA,380703.225179081,380703.225179081,NA,383977.196087004,NA,NA,1.16806970945097
TRUE,"Dois Lajeados","430645",3405,1625,2020,"43064511","Prefeitura Municipal de Dois Lajeados","Água","Administração pública direta",1637,NA,397526.921310923,397526.921310923,NA,398654.182852765,NA,NA,1.1109637043
TRUE,"Dom Feliciano","430650",15279,3542,2017,"43065011","Prefeitura Municipal de Dom Feliciano","Esgoto","Administração pública direta",NA,500,0,NA,0,0,NA,NA,1.27211682384148
TRUE,"Dom Feliciano","430650",15338,3556,2018,"43065011","Prefeitura Municipal de Dom Feliciano","Esgoto","Administração pública direta",NA,500,0,NA,0,0,NA,NA,1.21741199776024
TRUE,"Dom Pedro de Alcântara","430655",2618,761,2016,"43065511","Prefeitura Municipal de Dom Pedro de Alcântara","Água e Esgoto","Administração pública direta",761,14,60111.8668273284,60111.8668273284,0,0,NA,NA,1.31882112389926
TRUE,"Dom Pedro de Alcântara","430655",2617,760,2017,"43065511","Prefeitura Municipal de Dom Pedro de Alcântara","Água e Esgoto","Administração pública direta",761,14,59509.6250193044,59509.6250193044,0,0,NA,NA,1.27211682384148
TRUE,"Dom Pedro de Alcântara","430655",2541,738,2018,"43065511","Prefeitura Municipal de Dom Pedro de Alcântara","Água e Esgoto","Administração pública direta",1980,14,438268.319193685,438268.319193685,0,438268.319193685,NA,NA,1.21741199776024
TRUE,"Dom Pedro de Alcântara","430655",2534,736,2019,"43065511","Prefeitura Municipal de Dom Pedro de Alcântara","Água e Esgoto","Administração pública direta",1991,16,426929.478804329,426929.478804329,0,426929.478804329,NA,NA,1.16806970945097
TRUE,"Dom Pedro de Alcântara","430655",2527,734,2020,"43065511","Prefeitura Municipal de Dom Pedro de Alcântara","Água","Administração pública direta",2000,NA,406112.782106865,406112.782106865,NA,406112.782106865,NA,NA,1.1109637043
TRUE,"Doutor Ricardo","430675",2053,590,2007,"43067511","Prefeitura Municipal de Doutor Ricardo","Água","Administração pública direta",1570,NA,14208.4826557771,14208.4826557771,NA,14208.4826557771,684112.12787075,0,2.63120049181058
TRUE,"Doutor Ricardo","430675",2105,605,2008,"43067511","Prefeitura Municipal de Doutor Ricardo","Água","Administração pública direta",2053,NA,123949.623733669,123949.623733669,NA,139326.314366046,22287.7837854548,29171.447070391,2.41885962441053
TRUE,"Doutor Ricardo","430675",2101,604,2009,"43067511","Prefeitura Municipal de Doutor Ricardo","Água","Administração pública direta",2101,NA,121520.591442836,121520.591442836,NA,137494.780071838,212729.218911802,456113.011741259,2.25401278806291
TRUE,"Doutor Ricardo","430675",2030,693,2010,"43067511","Prefeitura Municipal de Doutor Ricardo","Água e Esgoto","Administração pública direta",2030,150,115378.950378578,115378.950378578,0,132010.150433148,7276.15002387432,0,2.07890000682123
TRUE,"Doutor Ricardo","430675",2023,691,2011,"43067511","Prefeitura Municipal de Doutor Ricardo","Água e Esgoto","Administração pública direta",2023,150,133579.50607613,133579.50607613,0,133579.50607613,NA,NA,1.91924577695589
TRUE,"Doutor Ricardo","430675",2016,688,2012,"43067511","Prefeitura Municipal de Doutor Ricardo","Água e Esgoto","Administração pública direta",2010,150,127128.124726348,127128.124726348,0,127128.124726348,NA,NA,1.77801573043844
TRUE,"Doutor Ricardo","430675",2082,711,2013,"43067511","Prefeitura Municipal de Doutor Ricardo","Água e Esgoto","Administração pública direta",680,150,193039.654575356,193039.654575356,0,193039.654575356,NA,NA,1.65389789557186
TRUE,"Doutor Ricardo","430675",2079,710,2014,"43067511","Prefeitura Municipal de Doutor Ricardo","Água e Esgoto","Administração pública direta",685,150,198101.146493394,198101.146493394,0,198101.146493394,NA,NA,1.5335636103439
TRUE,"Doutor Ricardo","430675",2076,709,2015,"43067511","Prefeitura Municipal de Doutor Ricardo","Água e Esgoto","Administração pública direta",690,150,188191.498434271,188191.498434271,0,188191.498434271,NA,NA,1.4256931699566
TRUE,"Doutor Ricardo","430675",2074,708,2016,"43067511","Prefeitura Municipal de Doutor Ricardo","Água e Esgoto","Administração pública direta",685,150,209457.808539929,209457.808539929,0,209457.808539929,NA,NA,1.31882112389926
TRUE,"Doutor Ricardo","430675",2071,707,2017,"43067511","Prefeitura Municipal de Doutor Ricardo","Água e Esgoto","Administração pública direta",688,150,210656.32537688,210656.32537688,0,210656.32537688,NA,NA,1.27211682384148
TRUE,"Doutor Ricardo","430675",1994,681,2018,"43067511","Prefeitura Municipal de Doutor Ricardo","Água e Esgoto","Administração pública direta",681,150,218053.65775235,218053.65775235,0,218053.65775235,NA,NA,1.21741199776024
TRUE,"Doutor Ricardo","430675",1983,677,2019,"43067511","Prefeitura Municipal de Doutor Ricardo","Água e Esgoto","Administração pública direta",677,150,237953.320860804,237953.320860804,0,237953.320860804,NA,NA,1.16806970945097
TRUE,"Doutor Ricardo","430675",1975,674,2020,"43067511","Prefeitura Municipal de Doutor Ricardo","Água e Esgoto","Administração pública direta",674,150,253299.7245804,253299.7245804,0,253299.7245804,NA,NA,1.1109637043
TRUE,"Engenho Velho","430692",1467,488,2009,"43069211","Prefeitura Municipal de Engenho Velho","Água","Administração pública direta",1467,NA,128532.8252265,67620.3836418874,NA,125151.806044405,15620.308621276,0,2.25401278806291
TRUE,"Engenho Velho","430692",1527,599,2010,"43069211","Prefeitura Municipal de Engenho Velho","Água","Administração pública direta",1458,NA,66524.8002182795,66524.8002182795,NA,124734.000409274,6236.7000204637,0,2.07890000682123
TRUE,"Engenho Velho","430692",1428,560,2014,"43069211","Prefeitura Municipal de Engenho Velho","Água","Administração pública direta",1428,NA,95694.3692854595,95694.3692854595,NA,101470.107226009,NA,NA,1.5335636103439
TRUE,"Engenho Velho","430692",1397,548,2015,"43069211","Prefeitura Municipal de Engenho Velho","Água","Administração pública direta",1396,NA,92670.0560471789,92670.0560471789,NA,99798.5218969619,NA,NA,1.4256931699566
TRUE,"Engenho Velho","430692",1367,536,2016,"43069211","Prefeitura Municipal de Engenho Velho","Água","Administração pública direta",1367,NA,98911.5842924447,98911.5842924447,NA,105505.689911941,NA,NA,1.31882112389926
TRUE,"Engenho Velho","430692",1340,526,2017,"43069211","Prefeitura Municipal de Engenho Velho","Água","Administração pública direta",1340,NA,109402.046850367,109402.046850367,NA,114490.514145733,NA,NA,1.27211682384148
TRUE,"Engenho Velho","430692",1088,427,2018,"43069211","Prefeitura Municipal de Engenho Velho","Água","Administração pública direta",1088,NA,109567.079798421,109567.079798421,NA,121741.199776024,NA,NA,1.21741199776024
