"Linha_Original","Municipio","Cod_Municipio","POP_TOT","POP_URB","Ano_Ref","Cod_Prestador","Prestador","Tipo_Serv","Nat_Jur","AG001","ES001","FN001","FN002","FN003","FN006","FN023","FN024"
TRUE,"Capão Bonito do Sul","430462",1758,500,2017,"43046211","Prefeitura Municipal de Capão Bonito do Sul","Água e Esgoto","Administração pública direta",1598,1100,52069.5,1928.5,1928.5,46284,NA,NA
TRUE,"Capão Bonito do Sul","430462",1668,475,2018,"43046211","Prefeitura Municipal de Capão Bonito do Sul","Água e Esgoto","Administração pública direta",1668,1100,96681.69,96681.69,0,96681.69,NA,NA
TRUE,"Capão Bonito do Sul","430462",1654,471,2019,"43046211","Prefeitura Municipal de Capão Bonito do Sul","Água e Esgoto","Administração pública direta",1654,1100,95134.924611,95134.924611,0,95134.924611,NA,NA
TRUE,"Capão Bonito do Sul","430462",1641,467,2020,"43046211","Prefeitura Municipal de Capão Bonito do Sul","Água e Esgoto","Administração pública direta",1641,1641,84899.5,84899.5,0,84899.5,NA,NA
TRUE,"Capão do Cipó","430465",3104,519,2010,"43046511","Prefeitura Municipal de Capão do Cipó","Água         ","Administração pública direta",2311,NA,22318.188538,22318.188538,NA,22318.188538,0,0
TRUE,"Capão do Cipó","430465",3147,526,2011,"43046511","Prefeitura Municipal de Capão do Cipó","Água         ","Administração pública direta",2334,NA,25730.161392,25730.161392,NA,25730.161392,NA,NA
TRUE,"Capão do Cipó","430465",3419,572,2016,"43046511","Prefeitura Municipal de Capão do Cipó","Água         ","Administração pública direta",3419,NA,49465.335789,0,NA,49465.335789,NA,NA
TRUE,"Caraá","430471",7606,1000,2009,"43047111","Prefeitura Municipal de Caraá","Água         ","Administração pública direta",4750,NA,114608.2014,114608.2014,NA,114608.2014,0,0
TRUE,"Caraá","430471",7312,1058,2010,"43047111","Prefeitura Municipal de Caraá","Água         ","Administração pública direta",5438,NA,183706.849773,183706.849773,NA,183706.849773,23836.6172,0
TRUE,"Caraá","430471",7382,1068,2011,"43047111","Prefeitura Municipal de Caraá","Água         ","Administração pública direta",5450,NA,214520.140809,214520.140809,NA,214520.140809,NA,NA
TRUE,"Caraá","430471",7450,1078,2012,"43047111","Prefeitura Municipal de Caraá","Água         ","Administração pública direta",5510,NA,242159.35754,242159.35754,NA,242159.35754,NA,NA
TRUE,"Caraá","430471",7804,1129,2014,"43047111","Prefeitura Municipal de Caraá","Água         ","Administração pública direta",7804,NA,441901.302144,441901.302144,NA,0,NA,NA
TRUE,"Caraá","430471",7863,1138,2015,"43047111","Prefeitura Municipal de Caraá","Água         ","Administração pública direta",7863,NA,526808.392899,526808.392899,NA,0,NA,NA
TRUE,"Caraá","430471",7918,1146,2016,"43047111","Prefeitura Municipal de Caraá","Água         ","Administração pública direta",7863,NA,600789.743841,600789.743841,NA,711554.914554,NA,NA
TRUE,"Caraá","430471",7971,1153,2017,"43047111","Prefeitura Municipal de Caraá","Água         ","Administração pública direta",7863,NA,782396.522992,782396.522992,NA,782396.522992,NA,NA
TRUE,"Caraá","430471",8187,1185,2018,"43047111","Prefeitura Municipal de Caraá","Água         ","Administração pública direta",7863,NA,848464.190919,848464.190919,NA,848464.190919,NA,NA
TRUE,"Caraá","430471",8270,1197,2019,"43047111","Prefeitura Municipal de Caraá","Água         ","Administração pública direta",7950,NA,932228.025786,932228.025786,NA,932228.025786,NA,NA
TRUE,"Caraá","430471",8350,1208,2020,"43047111","Prefeitura Municipal de Caraá","Água         ","Administração pública direta",8000,NA,1094498.36853,1094498.36853,NA,1094498.36853,NA,NA
TRUE,"Carlos Barbosa","430480",25551,20277,2011,"43048011","Prefeitura Municipal de Carlos Barbosa","Esgoto       ","Administração pública direta",NA,16800,0,NA,0,0,NA,NA
TRUE,"Carlos Barbosa","430480",25898,20552,2012,"43048011","Prefeitura Municipal de Carlos Barbosa","Esgoto       ","Administração pública direta",NA,20552,0,NA,0,0,NA,NA
TRUE,"Carlos Barbosa","430480",26976,21408,2013,"43048011","Prefeitura Municipal de Carlos Barbosa","Esgoto       ","Administração pública direta",NA,26976,0,NA,0,0,NA,NA
TRUE,"Carlos Barbosa","430480",27279,21648,2014,"43048011","Prefeitura Municipal de Carlos Barbosa","Esgoto       ","Administração pública direta",NA,27279,0,NA,0,0,NA,NA
TRUE,"Carlos Barbosa","430480",27565,21875,2015,"43048011","Prefeitura Municipal de Carlos Barbosa","Esgoto       ","Administração pública direta",NA,27279,0,NA,0,0,NA,NA
TRUE,"Carlos Barbosa","430480",27835,22089,2016,"43048011","Prefeitura Municipal de Carlos Barbosa","Esgoto       ","Administração pública direta",NA,27835,0,NA,0,0,NA,NA
TRUE,"Carlos Barbosa","430480",28091,22293,2017,"43048011","Prefeitura Municipal de Carlos Barbosa","Esgotos      ","Administração pública direta",NA,28091,0,NA,0,0,NA,NA
TRUE,"Carlos Barbosa","430480",29409,23339,2018,"43048011","Prefeitura Municipal de Carlos Barbosa","Esgotos      ","Administração pública direta",NA,29409,0,NA,0,0,NA,NA
TRUE,"Carlos Barbosa","430480",29833,23675,2019,"43048011","Prefeitura Municipal de Carlos Barbosa","Esgotos      ","Administração pública direta",NA,29833,0,NA,0,0,NA,NA
TRUE,"Carlos Barbosa","430480",30241,23999,2020,"43048011","Prefeitura Municipal de Carlos Barbosa","Esgotos      ","Administração pública direta",NA,30241,0,NA,0,0,NA,NA
TRUE,"Catuípe","430500",9256,5955,2011,"43050011","Prefeitura Municipal de Catuípe","Esgoto       ","Administração pública direta",NA,480,0,NA,0,0,NA,NA
TRUE,"Catuípe","430500",9191,5913,2012,"43050011","Prefeitura Municipal de Catuípe","Esgoto       ","Administração pública direta",NA,480,0,NA,0,0,NA,NA
TRUE,"Catuípe","430500",9477,6097,2013,"43050011","Prefeitura Municipal de Catuípe","Esgoto       ","Administração pública direta",NA,480,0,NA,0,0.5817,NA,NA
TRUE,"Catuípe","430500",9438,6072,2014,"43050011","Prefeitura Municipal de Catuípe","Esgoto       ","Administração pública direta",NA,480,0,NA,0,0,NA,NA
TRUE,"Catuípe","430500",9402,6049,2015,"43050011","Prefeitura Municipal de Catuípe","Esgoto       ","Administração pública direta",NA,520,0,NA,0,0,NA,NA
TRUE,"Catuípe","430500",9367,6026,2016,"43050011","Prefeitura Municipal de Catuípe","Esgoto       ","Administração pública direta",NA,520,0,NA,0,0,NA,NA
TRUE,"Catuípe","430500",9335,6006,2017,"43050011","Prefeitura Municipal de Catuípe","Esgotos      ","Administração pública direta",NA,520,0,NA,0,0,NA,NA
TRUE,"Catuípe","430500",8851,5694,2018,"43050011","Prefeitura Municipal de Catuípe","Esgotos      ","Administração pública direta",NA,520,0,NA,0,0,NA,NA
TRUE,"Catuípe","430500",8774,5645,2019,"43050011","Prefeitura Municipal de Catuípe","Esgotos      ","Administração pública direta",NA,580,0,NA,0,0,NA,NA
TRUE,"Catuípe","430500",8701,5598,2020,"43050011","Prefeitura Municipal de Catuípe","Esgotos      ","Administração pública direta",NA,580,0,NA,0,0,NA,NA
TRUE,"Caxias do Sul","430510",313210,282466,1995,"43051011","Serviço Autônomo Municipal de Água e Esgoto","Água e Esgoto","Autarquia",263000,1000,1161.5123,1159.0826,2.4297,1204.7841,191.9463,63.635
TRUE,"Caxias do Sul","430510",325694,293725,1996,"43051011","Serviço Autônomo Municipal de Água e Esgoto","Água e Esgoto","Autarquia",287501,942,1892772.982749,1888676.939919,4096.04283,1910789.411322,130073.370042,71137.868505
TRUE,"Caxias do Sul","430510",360419,333391,2000,"43051011","Serviço Autônomo Municipal de Água e Esgoto","Água e Esgoto","Autarquia",358125,9988,4057290.7382,4017556.7754,39733.9628,4043235.671398,424410.315,102341.6646
TRUE,"Caxias do Sul","430510",368776,341121,2001,"43051011","Serviço Autônomo Municipal de Água e Esgoto","Água e Esgoto","Autarquia",373135,10487,5153462.667576,5103543.277968,49919.389608,5076957.784015,415654.810391,263209.464402
TRUE,"Caxias do Sul","430510",375118,346988,2002,"43051011","Serviço Autônomo Municipal de Água e Esgoto","Água e Esgoto","Autarquia",389813,11758,6268280.49675,6205680.882,62599.61475,6588262.14975,509201.919,83902.806
TRUE,"Caxias do Sul","430510",381940,353298,2003,"43051011","Serviço Autônomo Municipal de Água e Esgoto","Água e Esgoto","Autarquia",371582,11125,7799061.950343,7708297.121595,90764.828748,9187617.353184,418489.69572,118628.736408
TRUE,"Caxias do Sul","430510",396261,366545,2004,"43051011","Serviço Autônomo Municipal de Água e Esgoto","Água e Esgoto","Autarquia",385553,18216,9720750.569748,9607926.549269,112824.020479,13394178.579217,888888.435748,341283.239237
TRUE,"Caxias do Sul","430510",404187,373877,2005,"43051011","Serviço Autônomo Municipal de Água e Esgoto","Água e Esgoto","Autarquia",397000,36750,11436109.493213,11278006.731998,158102.761215,16518218.365514,970222.794071,513626.837203
TRUE,"Caxias do Sul","430510",412053,381153,2006,"43051011","Serviço Autônomo Municipal de Água e Esgoto","Água e Esgoto","Autarquia",403619,349265,16155198.67157,13094464.67721,3060733.99436,19030900.06874,625598.20799,2000000.95225
TRUE,"Caxias do Sul","430510",399038,369114,2007,"43051011","Serviço Autônomo Municipal de Água e Esgoto","Água e Esgoto","Autarquia",428962,369114,18827599.1568,15324879.0888,3502720.068,22515891.2436,1202035.64682,3354203.10288
TRUE,"Caxias do Sul","430510",405858,375423,2008,"43051011","Serviço Autônomo Municipal de Água e Esgoto","Água e Esgoto","Autarquia",399958,323452,22930465.9944,18659655.1236,4270810.8708,26280126.9296,2084739.086472,8442060.519428
TRUE,"Caxias do Sul","430510",410166,379408,2009,"43051011","Serviço Autônomo Municipal de Água e Esgoto","Água e Esgoto","Autarquia",404096,335412,27729266.6574,22674125.7666,5055140.8908,31085120.682,10120976.5734,10840588.7436
TRUE,"Caxias do Sul","430510",435564,419406,2010,"43051011","Serviço Autônomo Municipal de Água e Esgoto","Água e Esgoto","Autarquia",435564,338879,38177516.323258,31264978.891618,6912537.43164,41988181.389958,18002463.588248,11039131.425185
TRUE,"Caxias do Sul","430510",441332,424960,2011,"43051011","Serviço Autônomo Municipal de Água e Esgoto","Água e Esgoto","Autarquia",440235,340125,48100618.48488,39638090.556909,8462527.927971,56693944.26111,60470777.59008,16606881.376722
TRUE,"Caxias do Sul","430510",446911,430332,2012,"43051011","Serviço Autônomo Municipal de Água e Esgoto","Água e Esgoto","Autarquia",445793,344121,58622952.4328,48037538.60836,10585413.82444,69721591.6908,36915407.08002,13299699.8815
TRUE,"Caxias do Sul","430510",465304,448043,2013,"43051011","Serviço Autônomo Municipal de Água e Esgoto","Água e Esgoto","Autarquia",441471,409745,75184318.27536,60374373.44022,14809944.875859,83605037.72376,9555811.861365,9553737.844917
TRUE,"Caxias do Sul","430510",470223,452779,2014,"43051011","Serviço Autônomo Municipal de Água e Esgoto","Água e Esgoto","Autarquia",460922,427042,94258598.44536,72980691.2964,21277907.18052,111314998.20888,6798430.707408,4457899.915296
TRUE,"Caxias do Sul","430510",474853,457238,2015,"43051011","Serviço Autônomo Municipal de Água e Esgoto","Água e Esgoto","Autarquia",467730,432496,110919205.5081,83671010.58081,27248194.906803,135514405.5716,19667189.155437,3005777.521
TRUE,"Caxias do Sul","430510",479236,461458,2016,"43051011","Serviço Autônomo Municipal de Água e Esgoto","Água e Esgoto","Autarquia",468459,432702,134488133.87103,100793748.04449,33694385.885988,156410647.47006,5281582.529193,2360045.517186
TRUE,"Caxias do Sul","430510",483377,465445,2017,"43051011","Serviço Autônomo Municipal de Água e Esgoto","Água e Esgoto","Autarquia",476204,439777,151040248.74666,112551571.20032,38488677.500056,176681617.53116,9263605.421938,2665207.110398
TRUE,"Caxias do Sul","430510",504069,485370,2018,"43051011","Serviço Autônomo Municipal de Água e Esgoto","Água e Esgoto","Autarquia",496590,447898,167503261.78089,124508379.70203,42994882.07886,192146283.76641,8532760.135916,1961454.033029
TRUE,"Caxias do Sul","430510",510906,491953,2019,"43051011","Serviço Autônomo Municipal de Água e Esgoto","Água e Esgoto","Autarquia",505255,454616,187424389.7352,139611287.12652,47813102.642412,194147600.08149,4535750.703663,5736393.782739
TRUE,"Caxias do Sul","430510",517451,498255,2020,"43051011","Serviço Autônomo Municipal de Água e Esgoto","Água e Esgoto","Autarquia",506253,460299,202314786.1875,150970242.0772,51344544.12808,207727146.4702,16372649.50762,5643851.60661
TRUE,"Centenário","430511",3100,884,2009,"43051111","Prefeitura Municipal de Centenário","Água         ","Administração pública direta",2893,NA,21636.431586,21636.431586,NA,2712543.104502,44641.152864,NA
TRUE,"Centenário","430511",2965,949,2010,"43051111","Prefeitura Municipal de Centenário","Água e Esgoto","Administração pública direta",2935,420,26668.466538,26668.466538,0,26668.466538,52176.221689,0
TRUE,"Centenário","430511",2953,945,2011,"43051111","Prefeitura Municipal de Centenário","Água e Esgoto","Administração pública direta",2953,440,31928.07813,31928.07813,0,31928.07813,NA,NA
TRUE,"Centenário","430511",3031,970,2014,"43051111","Prefeitura Municipal de Centenário","Água         ","Administração pública direta",2500,NA,70787.950152,70787.950152,NA,70787.950152,NA,NA
TRUE,"Centenário","430511",3026,969,2015,"43051111","Prefeitura Municipal de Centenário","Água         ","Administração pública direta",2500,NA,76586.012609,76586.012609,NA,76586.012609,NA,NA
TRUE,"Centenário","430511",2877,921,2020,"43051111","Prefeitura Municipal de Centenário","Água         ","Administração pública direta",1200,NA,171000.928,171000.928,NA,171000.928,NA,NA
TRUE,"Cerrito","430512",6136,3591,2018,"43051211","Prefeitura Municipal de Cerrito","Esgotos      ","Administração pública direta",NA,3200,403.85,NA,403.85,484.62,NA,NA
TRUE,"Cerro Branco","430513",4673,1341,2009,"43051311","Prefeitura Municipal de Cerro Branco","Água         ","Administração pública direta",3225,NA,NA,NA,NA,79081.002,0,0
TRUE,"Cerro Branco","430513",4454,1274,2010,"43051311","Prefeitura Municipal de Cerro Branco","Água         ","Administração pública direta",3132,NA,81742.559164,81742.559164,NA,81742.559164,0,0
TRUE,"Cerro Branco","430513",4467,1278,2011,"43051311","Prefeitura Municipal de Cerro Branco","Água         ","Administração pública direta",3140,NA,115368.817395,115368.817395,NA,120214.332342,NA,NA
TRUE,"Cerro Branco","430513",4478,1281,2012,"43051311","Prefeitura Municipal de Cerro Branco","Água         ","Administração pública direta",3140,NA,125314.8067,125314.8067,NA,130578.05532,NA,NA
TRUE,"Cerro Branco","430513",4639,1327,2013,"43051311","Prefeitura Municipal de Cerro Branco","Água         ","Administração pública direta",3145,NA,157540.502175,157540.502175,NA,180382.482546,NA,NA
TRUE,"Cerro Branco","430513",4654,1331,2014,"43051311","Prefeitura Municipal de Cerro Branco","Água         ","Administração pública direta",3770,NA,168896.110968,168896.110968,NA,186426.914592,NA,NA
TRUE,"Cerro Branco","430513",4668,1335,2015,"43051311","Prefeitura Municipal de Cerro Branco","Água         ","Administração pública direta",3800,NA,175248.550087,175248.550087,NA,209394.369567,NA,NA
TRUE,"Cerro Branco","430513",4681,1339,2016,"43051311","Prefeitura Municipal de Cerro Branco","Água         ","Administração pública direta",3800,NA,241635.298338,241635.298338,NA,307460.67171,NA,NA
TRUE,"Cerro Branco","430513",4694,1343,2017,"43051311","Prefeitura Municipal de Cerro Branco","Água         ","Administração pública direta",3800,NA,379043.5894,379043.5894,NA,293319.68162,NA,NA
TRUE,"Cerro Branco","430513",4676,1337,2018,"43051311","Prefeitura Municipal de Cerro Branco","Água         ","Administração pública direta",3800,NA,403669.0752,403669.0752,NA,312986.181177,NA,NA
TRUE,"Cerro Branco","430513",4691,1342,2019,"43051311","Prefeitura Municipal de Cerro Branco","Água         ","Administração pública direta",3850,NA,489456.750852,489456.750852,NA,390980.747538,NA,NA
TRUE,"Cerro Branco","430513",4706,1346,2020,"43051311","Prefeitura Municipal de Cerro Branco","Água         ","Administração pública direta",3850,NA,522868.017,522868.017,NA,426275.26886,NA,NA
TRUE,"Cerro Grande","430515",2311,794,2019,"43051511","Prefeitura Municipal de Cerro Grande","Água e Esgoto","Administração pública direta",794,794,174399.617862,174399.617862,0,174399.617862,NA,NA
TRUE,"Cerro Grande","430515",2296,788,2020,"43051511","Prefeitura Municipal de Cerro Grande","Água e Esgoto","Administração pública direta",788,788,204289.63079,204289.63079,0,204289.63079,NA,NA
TRUE,"Cerro Grande do Sul","430517",10422,2521,2011,"43051711","Prefeitura Municipal de Cerro Grande do Sul","Esgoto       ","Administração pública direta",NA,2521,0,NA,0,0,NA,NA
TRUE,"Charrua","430537",3658,567,2008,"43053711","Prefeitura Municipal de Charrua","Água         ","Administração pública direta",3358,NA,21484.207788,21484.207788,NA,21484.207788,7708,0
TRUE,"Charrua","430537",3642,564,2009,"43053711","Prefeitura Municipal de Charrua","Água         ","Administração pública direta",3358,NA,22806.63,22806.63,NA,22806.63,24116.4,0
TRUE,"Charrua","430537",3471,584,2010,"43053711","Prefeitura Municipal de Charrua","Água         ","Administração pública direta",3390,NA,25509.644207,25509.644207,NA,25509.644207,74490.400524,0
TRUE,"Charrua","430537",3448,580,2011,"43053711","Prefeitura Municipal de Charrua","Água         ","Administração pública direta",3023,NA,31765.005558,31765.005558,NA,31765.005558,NA,NA
TRUE,"Charrua","430537",3424,576,2012,"43053711","Prefeitura Municipal de Charrua","Água         ","Administração pública direta",3424,NA,36687.027,36687.027,NA,36687.027,NA,NA
TRUE,"Charrua","430537",3532,594,2013,"43053711","Prefeitura Municipal de Charrua","Água         ","Administração pública direta",3532,NA,70270.244184,35135.122092,NA,27648.916491,NA,NA
TRUE,"Charrua","430537",3518,592,2014,"43053711","Prefeitura Municipal de Charrua","Água         ","Administração pública direta",1500,NA,41461.3188,41461.3188,NA,50622.599784,NA,NA
TRUE,"Charrua","430537",3505,590,2015,"43053711","Prefeitura Municipal de Charrua","Água         ","Administração pública direta",1550,NA,39719.458068,39719.458068,NA,42087.564056,NA,NA
TRUE,"Charrua","430537",3493,588,2016,"43053711","Prefeitura Municipal de Charrua","Água         ","Administração pública direta",3000,NA,53695.982433,53695.982433,NA,53695.982433,NA,NA
TRUE,"Charrua","430537",3482,586,2017,"43053711","Prefeitura Municipal de Charrua","Água         ","Administração pública direta",3482,NA,60065.917254,60065.917254,NA,63330.482054,NA,NA
TRUE,"Charrua","430537",3306,556,2018,"43053711","Prefeitura Municipal de Charrua","Água         ","Administração pública direta",556,NA,64849.4253,64849.4253,NA,66130.4375,NA,NA
TRUE,"Charrua","430537",3279,552,2019,"43053711","Prefeitura Municipal de Charrua","Água         ","Administração pública direta",556,NA,59973.446781,59973.446781,NA,61956.255906,NA,NA
TRUE,"Colinas","430558",2470,1151,2009,"43055811","Prefeitura Municipal de Colinas","Água         ","Administração pública direta",2404,NA,0,0,NA,0,0,0
TRUE,"Colinas","430558",2420,1105,2010,"43055811","Prefeitura Municipal de Colinas","Água         ","Administração pública direta",2420,NA,85545.660287,85545.660287,NA,0,0,0
TRUE,"Colinas","430558",2499,1141,2016,"43055811","Prefeitura Municipal de Colinas","Água         ","Administração pública direta",2499,NA,0,0,NA,0,NA,NA
TRUE,"Colinas","430558",2499,1141,2017,"43055811","Prefeitura Municipal de Colinas","Água         ","Administração pública direta",2499,NA,0,0,NA,0,NA,NA
TRUE,"Colinas","430558",2442,1115,2018,"43055811","Prefeitura Municipal de Colinas","Água         ","Administração pública direta",2442,NA,0,0,NA,0,NA,NA
TRUE,"Colinas","430558",2438,1113,2019,"43055811","Prefeitura Municipal de Colinas","Água         ","Administração pública direta",2438,NA,0,0,NA,0,NA,NA
TRUE,"Colinas","430558",2469,1127,2020,"43055811","Prefeitura Municipal de Colinas","Água         ","Administração pública direta",2469,NA,0,0,NA,0,NA,NA
TRUE,"Coqueiro Baixo","430583",1610,254,2009,"43058311","Prefeitura Municipal de Coqueiro Baixo","Água         ","Administração pública direta",1554,NA,0,0,NA,0,0,0
TRUE,"Coqueiro Baixo","430583",1528,282,2010,"43058311","Prefeitura Municipal de Coqueiro Baixo","Água         ","Administração pública direta",1528,NA,0,0,NA,0,0,0
TRUE,"Coqueiro Baixo","430583",1523,281,2011,"43058311","Prefeitura Municipal de Coqueiro Baixo","Água         ","Administração pública direta",1523,NA,0,0,NA,0,NA,NA
TRUE,"Coqueiro Baixo","430583",1518,280,2012,"43058311","Prefeitura Municipal de Coqueiro Baixo","Água         ","Administração pública direta",1518,NA,0,0,NA,0,NA,NA
TRUE,"Coqueiro Baixo","430583",1567,289,2013,"43058311","Prefeitura Municipal de Coqueiro Baixo","Água         ","Administração pública direta",1567,NA,0,0,NA,0,NA,NA
TRUE,"Coqueiro Baixo","430583",1564,289,2014,"43058311","Prefeitura Municipal de Coqueiro Baixo","Água         ","Administração pública direta",1564,NA,0,0,NA,0,NA,NA
TRUE,"Coqueiro Baixo","430583",1562,288,2015,"43058311","Prefeitura Municipal de Coqueiro Baixo","Água         ","Administração pública direta",1562,NA,0,0,NA,0,NA,NA
TRUE,"Coqueiro Baixo","430583",1560,288,2016,"43058311","Prefeitura Municipal de Coqueiro Baixo","Água         ","Administração pública direta",1560,NA,0,0,NA,0,NA,NA
TRUE,"Coqueiro Baixo","430583",1559,288,2017,"43058311","Prefeitura Municipal de Coqueiro Baixo","Água         ","Administração pública direta",1559,NA,0,0,NA,0,NA,NA
TRUE,"Coqueiro Baixo","430583",1507,278,2018,"43058311","Prefeitura Municipal de Coqueiro Baixo","Água         ","Administração pública direta",1507,NA,0,0,NA,0,NA,NA
TRUE,"Coqueiro Baixo","430583",1501,277,2019,"43058311","Prefeitura Municipal de Coqueiro Baixo","Água         ","Administração pública direta",1501,NA,0,0,NA,0,NA,NA
TRUE,"Coqueiro Baixo","430583",1495,276,2020,"43058311","Prefeitura Municipal de Coqueiro Baixo","Água         ","Administração pública direta",1495,NA,0,0,NA,0,NA,NA
TRUE,"Coqueiros do Sul","430585",3285,902,2008,"43058511","Prefeitura Municipal de Coqueiros do Sul","Água         ","Administração pública direta",1640,NA,16933.381464,16933.381464,NA,19270,16934.476,0
TRUE,"Coqueiros do Sul","430585",3342,918,2009,"43058511","Prefeitura Municipal de Coqueiros do Sul","Água         ","Administração pública direta",2685,NA,NA,18711,NA,20790,26129.2878,0
TRUE,"Coqueiros do Sul","430585",2439,897,2011,"43058511","Prefeitura Municipal de Coqueiros do Sul","Água         ","Administração pública direta",2439,NA,96583.5,96583.5,NA,99060,NA,NA
TRUE,"Coqueiros do Sul","430585",2422,891,2012,"43058511","Prefeitura Municipal de Coqueiros do Sul","Água         ","Administração pública direta",2422,NA,106793,106793,NA,110290,NA,NA
TRUE,"Coqueiros do Sul","430585",2486,915,2014,"43058511","Prefeitura Municipal de Coqueiros do Sul","Água         ","Administração pública direta",2287,NA,0,0,NA,0,NA,NA
TRUE,"Coqueiros do Sul","430585",2476,911,2015,"43058511","Prefeitura Municipal de Coqueiros do Sul","Água         ","Administração pública direta",2287,NA,0,0,NA,0,NA,NA
TRUE,"Coqueiros do Sul","430585",2467,908,2016,"43058511","Prefeitura Municipal de Coqueiros do Sul","Água         ","Administração pública direta",2467,NA,0,0,NA,0,NA,NA
TRUE,"Coqueiros do Sul","430585",2458,904,2017,"43058511","Prefeitura Municipal de Coqueiros do Sul","Água         ","Administração pública direta",2458,NA,0,0,NA,0,NA,NA
TRUE,"Coqueiros do Sul","430585",2327,856,2018,"43058511","Prefeitura Municipal de Coqueiros do Sul","Água         ","Administração pública direta",2327,NA,0,0,NA,0,NA,NA
TRUE,"Coqueiros do Sul","430585",2286,841,2020,"43058511","Prefeitura Municipal de Coqueiros do Sul","Água         ","Administração pública direta",2286,NA,311150,311150,NA,311150,NA,NA
TRUE,"Coronel Barros","430587",2553,1135,2015,"43058711","Prefeitura Municipal de Coronel Barros","Água         ","Administração pública direta",1500,NA,120774.573147,120774.573147,NA,120774.573147,NA,NA
TRUE,"Coronel Barros","430587",2519,1120,2019,"43058711","Prefeitura Municipal de Coronel Barros","Água         ","Administração pública direta",2519,NA,252233.922519,252233.922519,NA,252233.922519,NA,NA
TRUE,"Coronel Barros","430587",2520,1120,2020,"43058711","Prefeitura Municipal de Coronel Barros","Água         ","Administração pública direta",2519,NA,281529.80016,281529.80016,NA,281529.80016,NA,NA
TRUE,"Coronel Pilar","430593",1754,177,2013,"43059311","Prefeitura Municipal de Coronel Pilar","Água e Esgoto","Administração pública direta",440,177,16501.6656,16501.6656,0,15124.2,NA,NA
TRUE,"Coronel Pilar","430593",1747,176,2014,"43059311","Prefeitura Municipal de Coronel Pilar","Água e Esgoto","Administração pública direta",440,176,18682.8888,18682.8888,0,17042.4,NA,NA
TRUE,"Coronel Pilar","430593",1740,176,2015,"43059311","Prefeitura Municipal de Coronel Pilar","Água e Esgoto","Administração pública direta",446,176,20397.5401,20397.5401,0,19804.1,NA,NA
TRUE,"Coronel Pilar","430593",1734,175,2016,"43059311","Prefeitura Municipal de Coronel Pilar","Água e Esgoto","Administração pública direta",460,190,23912.958,23912.958,0,23704.89,NA,NA
TRUE,"Coronel Pilar","430593",1728,174,2017,"43059311","Prefeitura Municipal de Coronel Pilar","Água e Esgoto","Administração pública direta",465,195,31235.9145,31235.9145,0,31235.9145,NA,NA
TRUE,"Coronel Pilar","430593",1641,166,2018,"43059311","Prefeitura Municipal de Coronel Pilar","Água e Esgoto","Administração pública direta",465,195,34754.92715,34754.92715,0,34754.92715,NA,NA
TRUE,"Coronel Pilar","430593",1628,164,2019,"43059311","Prefeitura Municipal de Coronel Pilar","Água e Esgoto","Administração pública direta",474,204,40143.18825,40143.18825,0,40143.18825,NA,NA
TRUE,"Coronel Pilar","430593",1614,163,2020,"43059311","Prefeitura Municipal de Coronel Pilar","Água e Esgoto","Administração pública direta",480,210,46805.85,46805.85,0,46805.85,NA,NA
TRUE,"Cotiporã","430595",3917,2048,2010,"43059511","Prefeitura Municipal de Cotiporã","Esgoto       ","Administração pública direta",NA,260,0,NA,0,0,0,0
TRUE,"Coxilha","430597",2998,1790,2008,"43059711","Prefeitura Municipal de Coxilha","Água         ","Administração pública direta",2821,NA,0,0,NA,0,7309.4964,0
TRUE,"Coxilha","430597",2997,1789,2009,"43059711","Prefeitura Municipal de Coxilha","Água         ","Administração pública direta",2887,NA,26159.6412,26159.6412,NA,26159.6412,2359.665,0
TRUE,"Coxilha","430597",2826,1739,2010,"43059711","Prefeitura Municipal de Coxilha","Água         ","Administração pública direta",2826,NA,31559.95,31559.95,NA,28569.2474,36935.290635,0
TRUE,"Coxilha","430597",2815,1732,2011,"43059711","Prefeitura Municipal de Coxilha","Água         ","Administração pública direta",2815,NA,39698.899266,39698.899266,NA,39698.899266,NA,NA
TRUE,"Coxilha","430597",2803,1725,2012,"43059711","Prefeitura Municipal de Coxilha","Água         ","Administração pública direta",2803,NA,34587.06236,34587.06236,NA,34587.06774,NA,NA
TRUE,"Coxilha","430597",2895,1781,2013,"43059711","Prefeitura Municipal de Coxilha","Água         ","Administração pública direta",2895,NA,37603.222839,37603.222839,NA,37605.549639,NA,NA
TRUE,"Coxilha","430597",2889,1778,2014,"43059711","Prefeitura Municipal de Coxilha","Água         ","Administração pública direta",2889,NA,61171.087944,61171.087944,NA,61173.612744,NA,NA
TRUE,"Coxilha","430597",2885,1775,2015,"43059711","Prefeitura Municipal de Coxilha","Água         ","Administração pública direta",2885,NA,66181.457473,66181.457473,NA,66184.189073,NA,NA
TRUE,"Coxilha","430597",2880,1772,2016,"43059711","Prefeitura Municipal de Coxilha","Água         ","Administração pública direta",2880,NA,104683.4694,104683.4694,NA,104683.4694,NA,NA
TRUE,"Coxilha","430597",2876,1770,2017,"43059711","Prefeitura Municipal de Coxilha","Água         ","Administração pública direta",2876,NA,109079.917282,109079.917282,NA,78374.671984,NA,NA
TRUE,"Coxilha","430597",2769,1704,2018,"43059711","Prefeitura Municipal de Coxilha","Água         ","Administração pública direta",2769,NA,137099.708776,137099.708776,NA,137099.708776,NA,NA
