"Linha_Original";"Municipio";"Cod_Municipio";"POP_TOT";"POP_URB";"Ano_Ref";"Cod_Prestador";"Prestador";"Tipo_Serv";"Nat_Jur";"AG001";"ES001";"FN001";"FN002";"FN003";"FN006";"FN023";"FN024";"Deflator_PIB_Acum"
TRUE;"Guabiju";"430925";1,618;747;2014;"43092511";"Prefeitura Municipal de Guabiju";"Agua";"Administracao publica direta";747;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Guabiju";"430925";1,612;744;2015;"43092511";"Prefeitura Municipal de Guabiju";"Agua";"Administracao publica direta";740;NA;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Guabiju";"430925";1,606;742;2016;"43092511";"Prefeitura Municipal de Guabiju";"Agua";"Administracao publica direta";780;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Guabiju";"430925";1,6;739;2017;"43092511";"Prefeitura Municipal de Guabiju";"Agua";"Administracao publica direta";780;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Guabiju";"430925";1,516;700;2018;"43092511";"Prefeitura Municipal de Guabiju";"Agua";"Administracao publica direta";780;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Guabiju";"430925";1,503;694;2019;"43092511";"Prefeitura Municipal de Guabiju";"Agua";"Administracao publica direta";780;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Guabiju";"430925";1,49;688;2020;"43092511";"Prefeitura Municipal de Guabiju";"Agua";"Administracao publica direta";1;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Guapore";"430940";22,589;20,485;2009;"43094011";"Prefeitura Municipal de Guapore";"Esgoto";"Administracao publica direta";NA;17,005;0;NA;0;0;NA;NA;2,25401278806291
TRUE;"Guapore";"430940";24,677;22,52;2016;"43094011";"Prefeitura Municipal de Guapore";"Esgoto";"Administracao publica direta";NA;20;0;NA;0;0;NA;NA;1,31882112389926
TRUE;"Guapore";"430940";24,836;22,665;2017;"43094011";"Prefeitura Municipal de Guapore";"Esgoto";"Administracao publica direta";NA;21;0;NA;0;0;NA;NA;1,27211682384148
TRUE;"Guapore";"430940";25,475;23,248;2018;"43094011";"Prefeitura Municipal de Guapore";"Esgoto";"Administracao publica direta";NA;21,2;0;NA;0;0;NA;NA;1,21741199776024
TRUE;"Guapore";"430940";25,727;23,478;2019;"43094011";"Prefeitura Municipal de Guapore";"Esgoto";"Administracao publica direta";NA;23,15;0;NA;0;0;NA;NA;1,16806970945097
TRUE;"Guapore";"430940";25,968;23,698;2020;"43094011";"Prefeitura Municipal de Guapore";"Esgoto";"Administracao publica direta";NA;23,2;0;NA;0;0;NA;NA;1,1109637043
TRUE;"Harmonia";"430955";3,777;2,154;2008;"43095511";"Prefeitura Municipal de Harmonia";"Agua";"Administracao publica direta";4,05;NA;NA;NA;NA;NA;NA;0;2,41885962441053
TRUE;"Harmonia";"430955";4,254;2,456;2010;"43095511";"Prefeitura Municipal de Harmonia";"Agua";"Administracao publica direta";4,254;NA;NA;NA;NA;NA;NA;0;2,07890000682123
TRUE;"Harmonia";"430955";4,3;2,483;2011;"43095511";"Prefeitura Municipal de Harmonia";"Agua";"Administracao publica direta";4,254;NA;NA;NA;NA;NA;NA;NA;1,91924577695589
TRUE;"Harmonia";"430955";4,344;2,508;2012;"43095511";"Prefeitura Municipal de Harmonia";"Agua";"Administracao publica direta";4,344;NA;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Harmonia";"430955";4,517;2,608;2013;"43095511";"Prefeitura Municipal de Harmonia";"Agua";"Administracao publica direta";4,517;NA;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Harmonia";"430955";4,557;2,631;2014;"43095511";"Prefeitura Municipal de Harmonia";"Agua";"Administracao publica direta";4,557;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Harmonia";"430955";4,595;2,653;2015;"43095511";"Prefeitura Municipal de Harmonia";"Agua";"Administracao publica direta";4,57;NA;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Harmonia";"430955";4,63;2,673;2016;"43095511";"Prefeitura Municipal de Harmonia";"Agua";"Administracao publica direta";4,57;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Harmonia";"430955";4,664;2,693;2017;"43095511";"Prefeitura Municipal de Harmonia";"Agua";"Administracao publica direta";4,57;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Harmonia";"430955";4,812;2,778;2018;"43095511";"Prefeitura Municipal de Harmonia";"Agua";"Administracao publica direta";4,812;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Harmonia";"430955";4,866;2,809;2019;"43095511";"Prefeitura Municipal de Harmonia";"Agua";"Administracao publica direta";4,85;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Harmonia";"430955";4,917;2,839;2020;"43095511";"Prefeitura Municipal de Harmonia";"Agua";"Administracao publica direta";4,85;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Herval";"430710";6,975;4,668;2015;"43071011";"Prefeitura Municipal de Herval";"Esgoto";"Administracao publica direta";NA;2,865;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Herval";"430710";6,978;4,67;2016;"43071011";"Prefeitura Municipal de Herval";"Esgoto";"Administracao publica direta";NA;2,975;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Herval";"430710";6,98;4,671;2017;"43071011";"Prefeitura Municipal de Herval";"Esgoto";"Administracao publica direta";NA;2,986;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Herval";"430710";6,828;4,569;2018;"43071011";"Prefeitura Municipal de Herval";"Esgoto";"Administracao publica direta";NA;2,986;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Herval";"430710";6,821;4,565;2019;"43071011";"Prefeitura Municipal de Herval";"Esgoto";"Administracao publica direta";NA;2,986;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Herval";"430710";6,814;4,56;2020;"43071011";"Prefeitura Municipal de Herval";"Esgoto";"Administracao publica direta";NA;3;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Herveiras";"430957";2,954;384;2010;"43095711";"Prefeitura Municipal de Herveiras";"Agua";"Administracao publica direta";2,384;NA;NA;NA;NA;NA;0;0;2,07890000682123
TRUE;"Herveiras";"430957";2,954;384;2012;"43095711";"Prefeitura Municipal de Herveiras";"Agua";"Administracao publica direta";1,956;NA;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Herveiras";"430957";3,056;397;2013;"43095711";"Prefeitura Municipal de Herveiras";"Agua";"Administracao publica direta";1,956;NA;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Herveiras";"430957";3,06;398;2014;"43095711";"Prefeitura Municipal de Herveiras";"Agua";"Administracao publica direta";2;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Herveiras";"430957";3,067;399;2016;"43095711";"Prefeitura Municipal de Herveiras";"Agua";"Administracao publica direta";2,899;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Herveiras";"430957";3,018;392;2018;"43095711";"Prefeitura Municipal de Herveiras";"Agua";"Administracao publica direta";1,968;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Herveiras";"430957";3,018;392;2019;"43095711";"Prefeitura Municipal de Herveiras";"Agua";"Administracao publica direta";2;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Herveiras";"430957";3,019;392;2020;"43095711";"Prefeitura Municipal de Herveiras";"Agua";"Administracao publica direta";2;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Horizontina";"430960";19,131;14,876;2009;"43096011";"Prefeitura Municipal de Horizontina";"Esgoto";"Administracao publica direta";NA;2;NA;NA;NA;NA;NA;NA;2,25401278806291
TRUE;"Horizontina";"430960";19,286;15,314;2016;"43096011";"Prefeitura Municipal de Horizontina";"Esgoto";"Administracao publica direta";NA;1,5;0;NA;0;0;NA;NA;1,31882112389926
TRUE;"Horizontina";"430960";19,338;15,355;2017;"43096011";"Prefeitura Municipal de Horizontina";"Esgoto";"Administracao publica direta";NA;1,5;0;NA;0;0;NA;NA;1,27211682384148
TRUE;"Horizontina";"430960";19,389;15,396;2020;"43096011";"Prefeitura Municipal de Horizontina";"Esgoto";"Administracao publica direta";NA;19,389;0;NA;0;0;NA;NA;1,1109637043
TRUE;"Hulha Negra";"430965";6,448;2,807;2009;"43096511";"Prefeitura Municipal de Hulha Negra";"Agua e Esgoto";"Administracao publica direta";3,24;2,6;NA;NA;0;NA;NA;NA;2,25401278806291
TRUE;"Hulha Negra";"430965";6,147;2,959;2012;"43096511";"Prefeitura Municipal de Hulha Negra";"Agua e Esgoto";"Administracao publica direta";6,147;2,958;NA;NA;0;NA;NA;NA;1,77801573043844
TRUE;"Hulha Negra";"430965";6,386;3,074;2013;"43096511";"Prefeitura Municipal de Hulha Negra";"Agua e Esgoto";"Administracao publica direta";6,147;2,958;NA;NA;0;NA;NA;NA;1,65389789557186
TRUE;"Hulha Negra";"430965";6,434;3,097;2014;"43096511";"Prefeitura Municipal de Hulha Negra";"Agua e Esgoto";"Administracao publica direta";6,434;3,097;NA;NA;0;NA;NA;NA;1,5335636103439
TRUE;"Hulha Negra";"430965";6,478;3,118;2015;"43096511";"Prefeitura Municipal de Hulha Negra";"Agua e Esgoto";"Administracao publica direta";6,434;3,097;NA;NA;0;NA;NA;NA;1,4256931699566
TRUE;"Hulha Negra";"430965";6,521;3,139;2016;"43096511";"Prefeitura Municipal de Hulha Negra";"Agua e Esgoto";"Administracao publica direta";6,434;3,097;NA;NA;0;NA;NA;NA;1,31882112389926
TRUE;"Hulha Negra";"430965";6,561;3,158;2017;"43096511";"Prefeitura Municipal de Hulha Negra";"Agua e Esgoto";"Administracao publica direta";NA;NA;NA;NA;0;NA;NA;NA;1,27211682384148
TRUE;"Hulha Negra";"430965";6,776;3,262;2019;"43096511";"Prefeitura Municipal de Hulha Negra";"Agua e Esgoto";"Administracao publica direta";3,097;3,097;NA;NA;1,16806970945097;NA;NA;NA;1,16806970945097
TRUE;"Ibarama";"430975";4,368;1,052;2012;"43097511";"Prefeitura Municipal de Ibarama";"Agua";"Administracao publica direta";3,64;NA;0;0;NA;0;NA;NA;1,77801573043844
TRUE;"Ibarama";"430975";4,516;1,088;2013;"43097511";"Prefeitura Municipal de Ibarama";"Agua";"Administracao publica direta";3,64;NA;0;0;NA;0;NA;NA;1,65389789557186
TRUE;"Ibarama";"430975";4,517;1,088;2014;"43097511";"Prefeitura Municipal de Ibarama";"Agua";"Administracao publica direta";4,371;NA;0;0;NA;0;NA;NA;1,5335636103439
TRUE;"Ibarama";"430975";4,518;1,088;2015;"43097511";"Prefeitura Municipal de Ibarama";"Agua";"Administracao publica direta";4,371;NA;0;0;NA;0;NA;NA;1,4256931699566
TRUE;"Ibarama";"430975";4,518;1,088;2016;"43097511";"Prefeitura Municipal de Ibarama";"Agua";"Administracao publica direta";4,518;NA;0;0;NA;0;NA;NA;1,31882112389926
TRUE;"Ibarama";"430975";4,519;1,089;2017;"43097511";"Prefeitura Municipal de Ibarama";"Agua";"Administracao publica direta";4,518;NA;0;0;NA;0;NA;NA;1,27211682384148
TRUE;"Ibarama";"430975";4,412;1,063;2018;"43097511";"Prefeitura Municipal de Ibarama";"Agua";"Administracao publica direta";4,412;NA;0;0;NA;0;NA;NA;1,21741199776024
TRUE;"Ibarama";"430975";4,406;1,061;2019;"43097511";"Prefeitura Municipal de Ibarama";"Agua";"Administracao publica direta";4,406;NA;0;0;NA;0;NA;NA;1,16806970945097
TRUE;"Ibarama";"430975";4,399;1,06;2020;"43097511";"Prefeitura Municipal de Ibarama";"Agua";"Administracao publica direta";4,398;NA;0;0;NA;0;NA;NA;1,1109637043
TRUE;"Ibirapuita";"430995";4,162;2,45;2015;"43099511";"Prefeitura Municipal de Ibirapuita";"Agua";"Administracao publica direta";4,162;NA;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Ibirapuita";"430995";4,159;2,449;2016;"43099511";"Prefeitura Municipal de Ibirapuita";"Agua";"Administracao publica direta";4,159;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Ibirapuita";"430995";4,155;2,446;2017;"43099511";"Prefeitura Municipal de Ibirapuita";"Agua";"Administracao publica direta";4,155;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Ibirapuita";"430995";4,027;2,371;2018;"43099511";"Prefeitura Municipal de Ibirapuita";"Agua";"Administracao publica direta";4,027;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Ijui";"431020";82,563;74,858;2014;"43102011";"Prefeitura Municipal de Ijui";"Esgoto";"Administracao publica direta";NA;1,5;0;NA;0;0;NA;NA;1,5335636103439
TRUE;"Imigrante";"431036";3,115;1,47;2008;"43103611";"Prefeitura Municipal de Imigrante";"Agua";"Administracao publica direta";3,115;NA;NA;NA;NA;NA;NA;0;2,41885962441053
TRUE;"Imigrante";"431036";3,125;1,475;2009;"43103611";"Prefeitura Municipal de Imigrante";"Agua";"Administracao publica direta";3,125;NA;NA;NA;NA;NA;NA;0;2,25401278806291
TRUE;"Imigrante";"431036";3,023;1,499;2010;"43103611";"Prefeitura Municipal de Imigrante";"Agua";"Administracao publica direta";3,023;NA;NA;NA;NA;NA;NA;0;2,07890000682123
TRUE;"Imigrante";"431036";3,026;1,5;2011;"43103611";"Prefeitura Municipal de Imigrante";"Agua";"Administracao publica direta";3,023;NA;NA;NA;NA;NA;NA;NA;1,91924577695589
TRUE;"Imigrante";"431036";3,029;1,502;2012;"43103611";"Prefeitura Municipal de Imigrante";"Agua";"Administracao publica direta";3,029;NA;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Imigrante";"431036";3,141;1,558;2014;"43103611";"Prefeitura Municipal de Imigrante";"Agua";"Administracao publica direta";2,49;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Imigrante";"431036";3,146;1,56;2015;"43103611";"Prefeitura Municipal de Imigrante";"Agua";"Administracao publica direta";2,829;NA;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Imigrante";"431036";3,152;1,563;2016;"43103611";"Prefeitura Municipal de Imigrante";"Agua";"Administracao publica direta";2,835;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Imigrante";"431036";3,157;1,565;2017;"43103611";"Prefeitura Municipal de Imigrante";"Agua";"Administracao publica direta";2,841;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Imigrante";"431036";3,116;1,545;2018;"43103611";"Prefeitura Municipal de Imigrante";"Agua";"Administracao publica direta";2,841;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Imigrante";"431036";3,12;1,547;2019;"43103611";"Prefeitura Municipal de Imigrante";"Agua";"Administracao publica direta";2,843;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Imigrante";"431036";3,1;1,537;2020;"43103611";"Prefeitura Municipal de Imigrante";"Agua";"Administracao publica direta";1,537;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Inhacora";"431041";2,251;1,337;2012;"43104111";"Prefeitura Municipal de Inhacora";"Agua";"Administracao publica direta";2,251;NA;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Inhacora";"431041";2,324;1,38;2013;"43104111";"Prefeitura Municipal de Inhacora";"Agua";"Administracao publica direta";2,251;NA;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Inhacora";"431041";2,321;1,378;2014;"43104111";"Prefeitura Municipal de Inhacora";"Agua";"Administracao publica direta";2,321;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Inhacora";"431041";2,318;1,376;2015;"43104111";"Prefeitura Municipal de Inhacora";"Agua";"Administracao publica direta";2,318;NA;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Ipe";"431043";6,334;3,067;2013;"43104311";"Prefeitura Municipal de Ipe";"Esgoto";"Administracao publica direta";NA;3;0;NA;0;0;NA;NA;1,65389789557186
TRUE;"Ipe";"431043";6,374;3,086;2014;"43104311";"Prefeitura Municipal de Ipe";"Esgoto";"Administracao publica direta";NA;3,1;0;NA;0;0;NA;NA;1,5335636103439
TRUE;"Ipe";"431043";6,448;3,122;2016;"43104311";"Prefeitura Municipal de Ipe";"Esgoto";"Administracao publica direta";NA;3,122;0;NA;0;0;NA;NA;1,31882112389926
TRUE;"Ipe";"431043";6,482;3,139;2017;"43104311";"Prefeitura Municipal de Ipe";"Esgoto";"Administracao publica direta";NA;3,122;0;NA;0;0;NA;NA;1,27211682384148
TRUE;"Ipiranga do Sul";"431046";2,029;660;2009;"43104611";"Prefeitura Municipal de Ipiranga do Sul";"Agua";"Administracao publica direta";660;NA;NA;NA;NA;NA;0;0;2,25401278806291
TRUE;"Ipiranga do Sul";"431046";1,944;679;2010;"43104611";"Prefeitura Municipal de Ipiranga do Sul";"Agua";"Administracao publica direta";679;NA;NA;NA;NA;NA;0;0;2,07890000682123
TRUE;"Ipiranga do Sul";"431046";1,936;676;2011;"43104611";"Prefeitura Municipal de Ipiranga do Sul";"Agua";"Administracao publica direta";550;NA;NA;NA;NA;NA;NA;NA;1,91924577695589
TRUE;"Ipiranga do Sul";"431046";1,927;673;2012;"43104611";"Prefeitura Municipal de Ipiranga do Sul";"Agua";"Administracao publica direta";555;NA;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Ipiranga do Sul";"431046";1,99;695;2013;"43104611";"Prefeitura Municipal de Ipiranga do Sul";"Agua";"Administracao publica direta";750;NA;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Ipiranga do Sul";"431046";1,985;693;2014;"43104611";"Prefeitura Municipal de Ipiranga do Sul";"Agua";"Administracao publica direta";750;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Ipiranga do Sul";"431046";1,899;663;2018;"43104611";"Prefeitura Municipal de Ipiranga do Sul";"Agua";"Administracao publica direta";1,899;NA;NA;NA;NA;0;NA;NA;1,21741199776024
TRUE;"Ipiranga do Sul";"431046";1,88;657;2020;"43104611";"Prefeitura Municipal de Ipiranga do Sul";"Agua";"Administracao publica direta";657;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Itacurubi";"431055";3,571;1,194;2004;"43105511";"Prefeitura Municipal de Itacurubi";"Agua";"Administracao publica direta";3,2;NA;NA;NA;0;NA;NA;0;3,21256584135204
TRUE;"Itacurubi";"431055";3,601;1,204;2006;"43105511";"Prefeitura Municipal de Itacurubi";"Agua";"Autarquia";2,7;NA;NA;NA;NA;NA;NA;0;2,80062449367622
TRUE;"Itacurubi";"431055";3,568;1,168;2007;"43105511";"Prefeitura Municipal de Itacurubi";"Agua";"Autarquia";2,77;NA;NA;NA;NA;NA;NA;0;2,63120049181058
TRUE;"Itacurubi";"431055";3,696;1,21;2008;"43105511";"Prefeitura Municipal de Itacurubi";"Agua";"Administracao publica direta";3,205;NA;NA;NA;NA;NA;NA;0;2,41885962441053
TRUE;"Itacurubi";"431055";3,712;1,215;2009;"43105511";"Prefeitura Municipal de Itacurubi";"Agua";"Administracao publica direta";3,3;NA;NA;NA;NA;NA;NA;0;2,25401278806291
TRUE;"Itacurubi";"431055";3,441;1,184;2010;"43105511";"Prefeitura Municipal de Itacurubi";"Agua";"Administracao publica direta";3,269;NA;NA;NA;NA;NA;NA;0;2,07890000682123
TRUE;"Itacurubi";"431055";3,437;1,183;2011;"43105511";"Prefeitura Municipal de Itacurubi";"Agua";"Administracao publica direta";3,29;NA;NA;NA;NA;NA;NA;NA;1,91924577695589
TRUE;"Itacurubi";"431055";3,465;1,192;2019;"43105511";"Prefeitura Municipal de Itacurubi";"Agua";"Administracao publica direta";3,465;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Itacurubi";"431055";3,46;1,191;2020;"43105511";"Prefeitura Municipal de Itacurubi";"Agua";"Administracao publica direta";3,4;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Itapuca";"431057";2,344;558;2010;"43105711";"Prefeitura Municipal de Itapuca";"Agua e Esgoto";"Administracao publica direta";638;200;NA;NA;0;NA;NA;0;2,07890000682123
TRUE;"Itapuca";"431057";2,318;552;2011;"43105711";"Prefeitura Municipal de Itapuca";"Agua e Esgoto";"Administracao publica direta";638;200;NA;NA;0;NA;NA;NA;1,91924577695589
TRUE;"Itapuca";"431057";2,292;546;2012;"43105711";"Prefeitura Municipal de Itapuca";"Agua e Esgoto";"Administracao publica direta";640;200;NA;NA;1,77801573043844;NA;NA;NA;1,77801573043844
TRUE;"Itapuca";"431057";2,358;561;2013;"43105711";"Prefeitura Municipal de Itapuca";"Agua e Esgoto";"Administracao publica direta";640;200;NA;NA;1,65389789557186;NA;NA;NA;1,65389789557186
TRUE;"Itapuca";"431057";2,341;557;2014;"43105711";"Prefeitura Municipal de Itapuca";"Agua e Esgoto";"Administracao publica direta";640;200;NA;NA;1,5335636103439;NA;NA;NA;1,5335636103439
TRUE;"Itapuca";"431057";2,325;553;2015;"43105711";"Prefeitura Municipal de Itapuca";"Agua e Esgoto";"Administracao publica direta";640;200;NA;NA;1,4256931699566;NA;NA;NA;1,4256931699566
TRUE;"Itapuca";"431057";2,309;550;2016;"43105711";"Prefeitura Municipal de Itapuca";"Agua e Esgoto";"Administracao publica direta";650;200;NA;NA;1,31882112389926;NA;NA;NA;1,31882112389926
TRUE;"Itapuca";"431057";2,295;546;2017;"43105711";"Prefeitura Municipal de Itapuca";"Esgoto";"Administracao publica direta";NA;200;1,27211682384148;NA;1,27211682384148;NA;NA;NA;1,27211682384148
TRUE;"Itaqui";"431060";36,56;31,968;2009;"43106011";"Prefeitura Municipal de Itaqui";"Esgoto";"Administracao publica direta";NA;34;NA;NA;NA;NA;NA;NA;2,25401278806291
TRUE;"Itati";"431065";2,592;213;2016;"43106511";"Prefeitura Municipal de Itati";"Agua";"Administracao publica direta";2,592;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Itati";"431065";2,397;197;2020;"43106511";"Prefeitura Municipal de Itati";"Agua";"Administracao publica direta";1,15;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Ivora";"431075";2,156;705;2010;"43107511";"Prefeitura Municipal de Ivora";"Esgoto";"Administracao publica direta";NA;700;0;NA;0;0;0;NA;2,07890000682123
TRUE;"Ivora";"431075";2,13;696;2011;"43107511";"Prefeitura Municipal de Ivora";"Esgoto";"Administracao publica direta";NA;696;0;NA;0;0;NA;NA;1,91924577695589
TRUE;"Ivora";"431075";2,105;688;2012;"43107511";"Prefeitura Municipal de Ivora";"Esgoto";"Administracao publica direta";NA;696;0;NA;0;0;NA;NA;1,77801573043844
TRUE;"Ivora";"431075";2,166;708;2013;"43107511";"Prefeitura Municipal de Ivora";"Esgoto";"Administracao publica direta";NA;696;0;NA;0;0;NA;NA;1,65389789557186
TRUE;"Ivora";"431075";2,149;703;2014;"43107511";"Prefeitura Municipal de Ivora";"Esgoto";"Administracao publica direta";NA;1,716;0;NA;0;0;NA;NA;1,5335636103439
TRUE;"Ivora";"431075";2,133;697;2015;"43107511";"Prefeitura Municipal de Ivora";"Esgoto";"Administracao publica direta";NA;1,724;0;NA;0;0;NA;NA;1,4256931699566
TRUE;"Ivora";"431075";2,118;693;2016;"43107511";"Prefeitura Municipal de Ivora";"Esgoto";"Administracao publica direta";NA;693;0;NA;0;0;NA;NA;1,31882112389926
TRUE;"Ivora";"431075";1,881;615;2020;"43107511";"Prefeitura Municipal de Ivora";"Esgoto";"Administracao publica direta";NA;615;0;NA;0;0;NA;NA;1,1109637043
TRUE;"Ivoti";"431080";21,45;19,494;2013;"43108011";"Agua de Ivoti";"Agua";"Autarquia";21,45;NA;NA;NA;NA;NA;NA;0;1,65389789557186
TRUE;"Ivoti";"431080";21,739;19,757;2014;"43108011";"Agua de Ivoti";"Agua";"Autarquia";21,739;NA;NA;NA;NA;NA;NA;0;1,5335636103439
TRUE;"Ivoti";"431080";22,012;20,005;2015;"43108011";"Agua de Ivoti";"Agua";"Autarquia";22,012;NA;NA;NA;NA;NA;NA;0;1,4256931699566
TRUE;"Ivoti";"431080";22,27;20,24;2016;"43108011";"Agua de Ivoti";"Agua";"Autarquia";22,27;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Ivoti";"431080";22,514;20,461;2017;"43108011";"Agua de Ivoti";"Agua";"Autarquia";22,514;NA;NA;NA;NA;NA;NA;0;1,27211682384148
TRUE;"Ivoti";"431080";23,88;21,703;2018;"43108011";"Agua de Ivoti";"Agua e Esgoto";"Autarquia";23,88;2,395;NA;NA;0;NA;NA;0;1,21741199776024
TRUE;"Ivoti";"431080";24,293;22,078;2019;"43108011";"Agua de Ivoti";"Agua e Esgoto";"Autarquia";24,293;1,474;NA;NA;0;NA;NA;0;1,16806970945097
TRUE;"Ivoti";"431080";24,69;22,439;2020;"43108011";"Agua de Ivoti";"Agua e Esgoto";"Autarquia";22,439;2,009;NA;NA;0;NA;NA;NA;1,1109637043
TRUE;"Jacuizinho";"431087";2,765;621;2009;"43108711";"Prefeitura Municipal de Jacuizinho";"Agua";"Administracao publica direta";621;NA;NA;NA;NA;NA;0;0;2,25401278806291
TRUE;"Jacuizinho";"431087";2,507;562;2010;"43108711";"Prefeitura Municipal de Jacuizinho";"Agua";"Administracao publica direta";2,262;NA;NA;NA;NA;NA;0;0;2,07890000682123
TRUE;"Jacuizinho";"431087";2,519;565;2011;"43108711";"Prefeitura Municipal de Jacuizinho";"Agua";"Administracao publica direta";2,507;NA;NA;NA;NA;NA;NA;NA;1,91924577695589
TRUE;"Jacuizinho";"431087";2,53;567;2012;"43108711";"Prefeitura Municipal de Jacuizinho";"Agua";"Administracao publica direta";2,507;NA;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Jacuizinho";"431087";2,623;588;2013;"43108711";"Prefeitura Municipal de Jacuizinho";"Agua";"Administracao publica direta";2,53;NA;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Jacuizinho";"431087";2,634;590;2014;"43108711";"Prefeitura Municipal de Jacuizinho";"Agua";"Administracao publica direta";2,56;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Jacuizinho";"431087";2,645;593;2015;"43108711";"Prefeitura Municipal de Jacuizinho";"Agua";"Administracao publica direta";2,57;NA;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Jacuizinho";"431087";2,656;595;2016;"43108711";"Prefeitura Municipal de Jacuizinho";"Agua";"Administracao publica direta";2,574;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Jacuizinho";"431087";2,679;601;2018;"43108711";"Prefeitura Municipal de Jacuizinho";"Agua";"Administracao publica direta";1;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Jacuizinho";"431087";2,692;603;2019;"43108711";"Prefeitura Municipal de Jacuizinho";"Agua";"Administracao publica direta";1,1;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Jacuizinho";"431087";2,706;607;2020;"43108711";"Prefeitura Municipal de Jacuizinho";"Agua";"Administracao publica direta";1,125;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Jacutinga";"431090";3,607;2,555;2012;"43109011";"Prefeitura Municipal de Jacutinga";"Esgoto";"Administracao publica direta";NA;2,555;0;NA;0;0;NA;NA;1,77801573043844
TRUE;"Jacutinga";"431090";3,724;2,637;2013;"43109011";"Prefeitura Municipal de Jacutinga";"Esgoto";"Administracao publica direta";NA;2,572;0;NA;0;0;NA;NA;1,65389789557186
